Country,GDP(in USD)(1),Median download speed(Mbit/s)(2),Pure Alcohol consumption(Litres)(3),Intentional Homicide Rate(4),Military expenditures(%GDP)(5),Human developement index(6),Democracy index(7),Tertiary education(>2years)(8),Importance of Religion(9),Total Fertility rate (births/woman) (21),Cigarettes (22),Obesity rate (%) (23),Internet users Pct (24),Median ages in years combined (25),Economic Freedom Score(26),Oil production April 2022(27),Population Growth Rate UN[5] 2015–20(28),Life expectancy at birth(29),Meat Consumption kg/person(30)
Puerto Rico,32716,,,17.0,,,,,,0.91,,,81.8,43.6,,,,,
New Caledonia,34994,,–,3.1,,,,,,2.02,,,78.7,32.9,,,,,76.6
Sint Maarten,26199,,,,,,,,,1.58,,,,41.1,,,,,
Aruba,29342,,,1.9,,,,,,1.18,,,96.0,39.9,,,,,
Taiwan,—,163.85,,,1.6,,8.94,,,,,,91.9,42.3,77.3,196.0,0.28,,
American Samoa,,,,0.0,,,,,,,,,,27.2,,,,,24.9
Anguilla,,,,28.3,,,,,,,,,76.4,35.7,,,,,
Curacao,,,,17.1,,,,,,1.38,,,,36.7,,,,,
East Timor,,,2.1,4.1,,0.607,7.06,,,,,,,,,,,,
French Guiana,,,,13.3,,,,,,,,,,,,,,,13.2
French Polynesia,,,,0.4,,,,,,1.7,,,67.7,33.3,,,,,112.2
Gibraltar,,,,3.2,,,,,,1.85,,,99.5,35.5,,,,,
Guadeloupe,,,,5.8,,,,,,,,,,,,,,,12.7
Guam,,,,4.2,,,,,,2.57,,,77.5,29.4,,,,,
Holy See,,,,0.0,,,,,,,,,,,,,,,
Iraq (Kurdistan Region),,,,2.2,,,,,,,,,,,,,,,
Isle of Man,,,,0.0,,,,,,1.56,,,,44.6,,,,,
Kosovo,,,,2.0,,,,,90.0,1.52,,,,30.5,67.0,,,,
Martinique,,,,2.8,,,,,,,,,,,,,,,
Mayotte,,,,5.8,,,,,,,,,,,,,,,
Micronesia,,,2.5,0.9,,0.628,,,,2.71,,,7.0,,51.9,,0.63,,
Montserrat,,,,0.0,,,,,,,,,64.1,34.8,,,,,
Northern Ireland,,,,1.1,,,,,,,,,,,,,,,
Palestine,,,,0.9,,0.715,3.83,,93.0,3.5,,,62.5,20.0,,,,,
Reunion,,,,1.7,,,,,,,,,,,,,,,46.8
Saint Helena,,,,0.0,,,,,,,,,,,,,,,
Saint Martin,,,,28.7,,,,,,2.42,,,,33.3,,,,,
Saint Pierre and Miquelon,,,,16.5,,,,,,,,,,48.5,,,,,
Scotland,,,,1.1,,,,,,,,,,,,,,,
Turks and Caicos Islands,,,,5.7,,,,,,1.67,,,,34.6,,,,,
U.S Virgin Islands,,,,49.6,,,,,,,,,,,,,,,
Netherlands Antilles,,,–,,,,,,,,,,,,,,,,73.3
Swaziland,,,,,,,,,,,91.7,,,23.7,,,1.75,,34.2
Faroe Islands,,,,,,,,,,2.29,,,90.9,37.2,,,,,
US Virgin Islands,,,,,,,,,,2.01,,,67.5,41.8,,,,,
Channel Islands,,,,,,,,,,1.46,,,,,,,,,
Guernsey,,,,,,,,,,1.46,,,,44.3,,,,,
Jersey,,,,,,,,,,1.46,,,35.5,37.5,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,32.8,,,,,
Vatican City,,,,,,,,,,,,,,,,,0.08,,
Western Sahara,,,,,,,,,,,,,,,,,2.54,,
Caribbean,,,,,,,,,,,,,,,,,,,
Christmas Island,,,,,,,,,,,,,,,,,,,
Falkland Islands,,,,,,,,,,,,,76.5,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,
Pitcairn Islands,,,,,,,,,,,,,,,,,,,
Saint Helena Ascension and Tristan da Cunha,,,,,,,,,,,,,53.8,43.2,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,
Tokelau,,,,,,,,,,,,,,,,,,,
Wallis and Futuna,,,,,,,,,,,,,11.9,34.0,,,,,
Saint Barthelemy,,,,,,,,,,,,,,45.6,,,,,
Macedonia,,,8.1,,,,,,,,,,,,,,,,
